q_A^-1,E_v_eV,E_c1_eV,E_c2_eV,E_c3_eV
2.279999999999998694e-02,2.138877780321392363e-02,2.036010565550196161e-02,2.076522451794166751e-02,2.076522451794166751e-02
2.309999999999998166e-02,2.116067583020349308e-02,2.036964446528239520e-02,2.078549448872509670e-02,2.078549448872509670e-02
2.339999999999997637e-02,2.092959213205566882e-02,2.037930796538676287e-02,2.080602942644686759e-02,2.080602942644686759e-02
2.369999999999999885e-02,2.069552670877043699e-02,2.038909615581505075e-02,2.082682933110698714e-02,2.082682933110698714e-02
2.399999999999999356e-02,2.045847956034783227e-02,2.039900903656727271e-02,2.084789420270545535e-02,2.084789420270545535e-02
2.429999999999998828e-02,2.021845068678783386e-02,2.040904660764341488e-02,2.086922404124225833e-02,2.086922404124225833e-02
2.459999999999998299e-02,1.997544008809044869e-02,2.041920886904349114e-02,2.089081884671741690e-02,2.089081884671741690e-02
2.489999999999997771e-02,1.972944776425566982e-02,2.042949582076748760e-02,2.091267861913091719e-02,2.091267861913091719e-02
2.520000000000000018e-02,1.948047371528347643e-02,2.043990746281541815e-02,2.093480335848275919e-02,2.093480335848275919e-02
2.549999999999999489e-02,1.922851794117391711e-02,2.045044379518726890e-02,2.095719306477294985e-02,2.095719306477294985e-02
2.579999999999998961e-02,1.897358044192696408e-02,2.046110481788305374e-02,2.097984773800148917e-02,2.097984773800148917e-02
2.609999999999998432e-02,1.871566121754262429e-02,2.047189053090275879e-02,2.100276737816837019e-02,2.100276737816837019e-02
2.639999999999997904e-02,1.845476026802088387e-02,2.048280093424639792e-02,2.102595198527359988e-02,2.102595198527359294e-02
2.670000000000000151e-02,1.819087759336173588e-02,2.049383602791396419e-02,2.104940155931717127e-02,2.104940155931717127e-02
2.699999999999999623e-02,1.792401319356522194e-02,2.050499581190545068e-02,2.107311610029909132e-02,2.107311610029909132e-02
2.729999999999999094e-02,1.765416706863131430e-02,2.051628028622087124e-02,2.109709560821935309e-02,2.109709560821935309e-02
2.759999999999998566e-02,1.738133921856001296e-02,2.052768945086021896e-02,2.112134008307796351e-02,2.112134008307796351e-02
2.789999999999998037e-02,1.710552964335132486e-02,2.053922330582348688e-02,2.114584952487491565e-02,2.114584952487491565e-02
2.819999999999997509e-02,1.682673834300524307e-02,2.055088185111068888e-02,2.117062393361021644e-02,2.117062393361021644e-02
2.849999999999999756e-02,1.654496531752173982e-02,2.056266508672181803e-02,2.119566330928385894e-02,2.119566330928385894e-02
2.879999999999999227e-02,1.626021056690087757e-02,2.057457301265687433e-02,2.122096765189585010e-02,2.122096765189585010e-02
2.909999999999998699e-02,1.597247409114262162e-02,2.058660562891585083e-02,2.124653696144618992e-02,2.124653696144618992e-02
2.939999999999998170e-02,1.568175589024697197e-02,2.059876293549876142e-02,2.127237123793487145e-02,2.127237123793486451e-02
2.969999999999997642e-02,1.538805596421393557e-02,2.061104493240559915e-02,2.129847048136189469e-02,2.129847048136189469e-02
2.999999999999999889e-02,1.509137431304347771e-02,2.062345161963636403e-02,2.132483469172726659e-02,2.132483469172726659e-02
3.029999999999999361e-02,1.479171093673566084e-02,2.063598299719105605e-02,2.135146386903098714e-02,2.135146386903098714e-02
3.059999999999998832e-02,1.448906583529044334e-02,2.064863906506966829e-02,2.137835801327304941e-02,2.137835801327304941e-02
3.089999999999998304e-02,1.418343900870784602e-02,2.066141982327221460e-02,2.140551712445346033e-02,2.140551712445346033e-02
3.119999999999997775e-02,1.387483045698784806e-02,2.067432527179868806e-02,2.143294120257221297e-02,2.143294120257221297e-02
3.150000000000000022e-02,1.356324018013042865e-02,2.068735541064908867e-02,2.146063024762931426e-02,2.146063024762931426e-02
3.179999999999999494e-02,1.324866817813565717e-02,2.070051023982341643e-02,2.148858425962475727e-02,2.148858425962475727e-02
3.209999999999998965e-02,1.293111445100349199e-02,2.071378975932167132e-02,2.151680323855854893e-02,2.151680323855854893e-02
3.239999999999998437e-02,1.261057899873393312e-02,2.072719396914385337e-02,2.154528718443068924e-02,2.154528718443068924e-02
3.269999999999997908e-02,1.228706182132698055e-02,2.074072286928996256e-02,2.157403609724116433e-02,2.157403609724116433e-02
3.300000000000000155e-02,1.196056291878260652e-02,2.075437645975999890e-02,2.160304997698999502e-02,2.160304997698999502e-02
3.329999999999999627e-02,1.163108229110088043e-02,2.076815474055396238e-02,2.163232882367716742e-02,2.163232882367716742e-02
3.359999999999999098e-02,1.129861993828174677e-02,2.078205771167185301e-02,2.166187263730268847e-02,2.166187263730268847e-02
3.389999999999998570e-02,1.096317586032523328e-02,2.079608537311367078e-02,2.169168141786655124e-02,2.169168141786655124e-02
3.419999999999998042e-02,1.062475005723132609e-02,2.081023772487941570e-02,2.172175516536875572e-02,2.172175516536875572e-02
3.449999999999997513e-02,1.028334252900002521e-02,2.082451476696908776e-02,2.175209387980931580e-02,2.175209387980930886e-02
3.479999999999999760e-02,9.938953275631309814e-03,2.083891649938268698e-02,2.178269756118821759e-02,2.178269756118821066e-02
3.509999999999999232e-02,9.591582297125228473e-03,2.085344292212021333e-02,2.181356620950546110e-02,2.181356620950546110e-02
3.539999999999998703e-02,9.241229593481753435e-03,2.086809403518167377e-02,2.184469982476105326e-02,2.184469982476104633e-02
3.569999999999998175e-02,8.887895164700884698e-03,2.088286983856705442e-02,2.187609840695498714e-02,2.187609840695498714e-02
3.599999999999997646e-02,8.531579010782636141e-03,2.089777033227636222e-02,2.190776195608726967e-02,2.190776195608726967e-02
3.629999999999999893e-02,8.172281131726959191e-03,2.091279551630959715e-02,2.193969047215789392e-02,2.193969047215789392e-02
3.659999999999999365e-02,7.810001527533916299e-03,2.092794539066675924e-02,2.197188395516686682e-02,2.197188395516686682e-02
3.689999999999998836e-02,7.444740198203486647e-03,2.094321995534785541e-02,2.200434240511418837e-02,2.200434240511418837e-02
3.719999999999998308e-02,7.076497143735677176e-03,2.095861921035287179e-02,2.203706582199985164e-02,2.203706582199985164e-02
3.749999999999997780e-02,6.705272364130460128e-03,2.097414315568181531e-02,2.207005420582385663e-02,2.207005420582385663e-02
3.780000000000000027e-02,6.331065859387821626e-03,2.098979179133469292e-02,2.210330755658621721e-02,2.210330755658621721e-02
3.809999999999999498e-02,5.953877629507831060e-03,2.100556511731149073e-02,2.213682587428691256e-02,2.213682587428691256e-02
3.839999999999998970e-02,5.573707674490446795e-03,2.102146313361221569e-02,2.217060915892595657e-02,2.217060915892595657e-02
3.869999999999998441e-02,5.190555994335675771e-03,2.103748584023686780e-02,2.220465741050334924e-02,2.220465741050334924e-02
3.899999999999997913e-02,4.804422589043511049e-03,2.105363323718545399e-02,2.223897062901908361e-02,2.223897062901908361e-02
3.929999999999997384e-02,4.415307458613945690e-03,2.106990532445796038e-02,2.227354881447316665e-02,2.227354881447316665e-02
3.959999999999999631e-02,4.023210603046965816e-03,2.108630210205440086e-02,2.230839196686559833e-02,2.230839196686559833e-02
3.989999999999999103e-02,3.628132022342620000e-03,2.110282356997476155e-02,2.234350008619636480e-02,2.234350008619636480e-02
4.019999999999998574e-02,3.230071716500887424e-03,2.111946972821904939e-02,2.237887317246548685e-02,2.237887317246548685e-02
4.049999999999998046e-02,2.829029685521761150e-03,2.113624057678727131e-02,2.241451122567295062e-02,2.241451122567295062e-02
4.079999999999997518e-02,2.425005929405255056e-03,2.115313611567941343e-02,2.245041424581875611e-02,2.245041424581875611e-02
4.109999999999999765e-02,2.018000448151306692e-03,2.117015634489548964e-02,2.248658223290291719e-02,2.248658223290291719e-02
4.139999999999999236e-02,1.608013241760006262e-03,2.118730126443548606e-02,2.252301518692541304e-02,2.252301518692541304e-02
4.169999999999998708e-02,1.195044310231322543e-03,2.120457087429941656e-02,2.255971310788625755e-02,2.255971310788625755e-02
4.199999999999998179e-02,7.790936535652451256e-04,2.122196517448726727e-02,2.259667599578545072e-02,2.259667599578545072e-02
4.229999999999997651e-02,3.601612717617705406e-04,2.123948416499905206e-02,2.263390385062298560e-02,2.263390385062298560e-02
4.259999999999999898e-02,-6.175283517912896758e-05,2.125712784583475706e-02,2.267139667239886913e-02,2.267139667239886913e-02
4.289999999999999369e-02,-4.866486672573805405e-04,2.127489621699439615e-02,2.270915446111309438e-02,2.270915446111309438e-02
4.319999999999998841e-02,-9.145262244730258117e-04,2.129278927847796238e-02,2.274717721676566828e-02,2.274717721676566828e-02
4.349999999999998312e-02,-1.345385506826057842e-03,2.131080703028544882e-02,2.278546493935658390e-02,2.278546493935658390e-02
4.379999999999997784e-02,-1.779226514316487040e-03,2.132894947241686934e-02,2.282401762888584817e-02,2.282401762888584817e-02
4.410000000000000031e-02,-2.216049246944344631e-03,2.134721660487221701e-02,2.286283528535346110e-02,2.286283528535346110e-02
4.439999999999999503e-02,-2.655853704709561225e-03,2.136560842765148488e-02,2.290191790875941574e-02,2.290191790875941574e-02
4.469999999999998974e-02,-3.098639887612157640e-03,2.138412494075468684e-02,2.294126549910371210e-02,2.294126549910371210e-02
4.499999999999998446e-02,-3.544407795652147752e-03,2.140276614418181594e-02,2.298087805638635711e-02,2.298087805638635711e-02
4.529999999999997917e-02,-3.993157428829531563e-03,2.142153203793286526e-02,2.302075558060735078e-02,2.302075558060735078e-02
4.559999999999997389e-02,-4.444888787144309072e-03,2.144042262200784865e-02,2.306089807176668616e-02,2.306089807176667922e-02
4.589999999999999636e-02,-4.899601870596514974e-03,2.145943789640675919e-02,2.310130552986437019e-02,2.310130552986437019e-02
4.619999999999999107e-02,-5.357296679186072941e-03,2.147857786112959688e-02,2.314197795490039594e-02,2.314197795490039594e-02
4.649999999999998579e-02,-5.817973212913024605e-03,2.149784251617636172e-02,2.318291534687477035e-02,2.318291534687476341e-02
4.679999999999998050e-02,-6.281631471777363029e-03,2.151723186154704676e-02,2.322411770578748647e-02,2.322411770578748647e-02
4.709999999999997522e-02,-6.748271455779081274e-03,2.153674589724166588e-02,2.326558503163854430e-02,2.326558503163854430e-02
4.739999999999999769e-02,-7.217893164918255666e-03,2.155638462326021215e-02,2.330731732442795773e-02,2.330731732442795773e-02
4.769999999999999241e-02,-7.690496599194775185e-03,2.157614803960268557e-02,2.334931458415571287e-02,2.334931458415571287e-02
4.799999999999998712e-02,-8.166081758608674523e-03,2.159603614626908613e-02,2.339157681082180973e-02,2.339157681082180973e-02
4.829999999999998184e-02,-8.644648643159967560e-03,2.161604894325941384e-02,2.343410400442625524e-02,2.343410400442625524e-02
4.859999999999997655e-02,-9.126197252848654295e-03,2.163618643057366869e-02,2.347689616496904941e-02,2.347689616496904247e-02
4.889999999999999902e-02,-9.610727587674776362e-03,2.165644860821185069e-02,2.351995329245018529e-02,2.351995329245018529e-02
4.919999999999999374e-02,-1.009823964763825049e-02,2.167683547617395984e-02,2.356327538686966983e-02,2.356327538686966983e-02
4.949999999999998845e-02,-1.058873343273911138e-02,2.169734703445999613e-02,2.360686244822749608e-02,2.360686244822749608e-02
4.979999999999998317e-02,-1.108220894297736597e-02,2.171798328306995957e-02,2.365071447652366404e-02,2.365071447652366404e-02
5.009999999999997788e-02,-1.157866617835300038e-02,2.173874422200385015e-02,2.369483147175818066e-02,2.369483147175818066e-02
5.040000000000000036e-02,-1.207810513886609094e-02,2.175962985126166788e-02,2.373921343393105288e-02,2.373921343393104594e-02
5.069999999999999507e-02,-1.258052582451651275e-02,2.178064017084341275e-02,2.378386036304225987e-02,2.378386036304225987e-02
5.099999999999998979e-02,-1.308592823530433519e-02,2.180177518074908477e-02,2.382877225909181551e-02,2.382877225909180857e-02
5.129999999999998450e-02,-1.359431237122953745e-02,2.182303488097868394e-02,2.387394912207971287e-02,2.387394912207971287e-02
5.159999999999997922e-02,-1.410567823229214035e-02,2.184441927153221025e-02,2.391939095200595888e-02,2.391939095200595194e-02
5.189999999999997393e-02,-1.462002581849213001e-02,2.186592835240967064e-02,2.396509774887054661e-02,2.396509774887054661e-02
5.219999999999999640e-02,-1.513735512982956194e-02,2.188756212361105125e-02,2.401106951267348993e-02,2.401106951267348300e-02
5.249999999999999112e-02,-1.565766616630433206e-02,2.190932058513635899e-02,2.405730624341476803e-02,2.405730624341476803e-02
5.279999999999998583e-02,-1.618095892791649587e-02,2.193120373698559389e-02,2.410380794109439478e-02,2.410380794109439478e-02
5.309999999999998055e-02,-1.670723341466605338e-02,2.195321157915875593e-02,2.415057460571237019e-02,2.415057460571236325e-02
5.339999999999997526e-02,-1.723648962655299766e-02,2.197534411165585205e-02,2.419760623726868037e-02,2.419760623726868037e-02
5.369999999999999774e-02,-1.776872756357739114e-02,2.199760133447686838e-02,2.424490283576335309e-02,2.424490283576334615e-02
5.399999999999999245e-02,-1.830394722573911587e-02,2.201998324762181186e-02,2.429246440119636058e-02,2.429246440119636058e-02
5.429999999999998717e-02,-1.884214861303823429e-02,2.204248985109068942e-02,2.434029093356770979e-02,2.434029093356770979e-02
5.459999999999998188e-02,-1.938333172547474642e-02,2.206512114488348719e-02,2.438838243287741459e-02,2.438838243287740765e-02
5.489999999999997660e-02,-1.992749656304865224e-02,2.208787712900021211e-02,2.443673889912545416e-02,2.443673889912545416e-02
5.519999999999999907e-02,-2.047464312575999340e-02,2.211075780344087111e-02,2.448536033231184933e-02,2.448536033231184933e-02
5.549999999999999378e-02,-2.102477141360867968e-02,2.213376316820545031e-02,2.453424673243658621e-02,2.453424673243658621e-02
5.579999999999998850e-02,-2.157788142659475272e-02,2.215689322329395666e-02,2.458339809949966481e-02,2.458339809949966481e-02
5.609999999999998321e-02,-2.213397316471822640e-02,2.218014796870639710e-02,2.463281443350109207e-02,2.463281443350109207e-02
5.639999999999997793e-02,-2.269304662797908684e-02,2.220352740444275774e-02,2.468249573444086797e-02,2.468249573444086103e-02
5.669999999999997264e-02,-2.325510181637734097e-02,2.222703153050304553e-02,2.473244200231898560e-02,2.473244200231897866e-02
5.699999999999999512e-02,-2.382013872991302350e-02,2.225066034688726740e-02,2.478265323713545187e-02,2.478265323713544493e-02
5.729999999999998983e-02,-2.438815736858607197e-02,2.227441385359541642e-02,2.483312943889025987e-02,2.483312943889025987e-02
5.759999999999998455e-02,-2.495915773239649332e-02,2.229829205062748565e-02,2.488387060758340957e-02,2.488387060758340957e-02
5.789999999999997926e-02,-2.553313982134430837e-02,2.232229493798348896e-02,2.493487674321490793e-02,2.493487674321490793e-02
5.819999999999997398e-02,-2.611010363542951712e-02,2.234642251566341248e-02,2.498614784578475495e-02,2.498614784578475495e-02
5.849999999999999645e-02,-2.669004917465216120e-02,2.237067478366727008e-02,2.503768391529295062e-02,2.503768391529295062e-02
5.879999999999999116e-02,-2.727297643901215735e-02,2.239505174199504789e-02,2.508948495173948801e-02,2.508948495173948107e-02
5.909999999999998588e-02,-2.785888542850954025e-02,2.241955339064675978e-02,2.514155095512436711e-02,2.514155095512436711e-02
5.939999999999998059e-02,-2.844777614314430991e-02,2.244417972962239188e-02,2.519388192544759486e-02,2.519388192544758792e-02
5.969999999999997531e-02,-2.903964858291647327e-02,2.246893075892195807e-02,2.524647786270916433e-02,2.524647786270916433e-02
5.999999999999999778e-02,-2.963450274782608584e-02,2.249380647854545140e-02,2.529933876690908939e-02,2.529933876690908245e-02
6.029999999999999249e-02,-3.023233863787302966e-02,2.251880688849287188e-02,2.535246463804734923e-02,2.535246463804734923e-02
6.059999999999998721e-02,-3.083315625305736718e-02,2.254393198876421256e-02,2.540585547612395773e-02,2.540585547612395773e-02
6.089999999999998193e-02,-3.143695559337908452e-02,2.256918177935948733e-02,2.545951128113891487e-02,2.545951128113890793e-02
6.119999999999997664e-02,-3.204373665883820943e-02,2.259455626027868230e-02,2.551343205309221374e-02,2.551343205309220680e-02
6.149999999999999911e-02,-3.265349944943478355e-02,2.262005543152181830e-02,2.556761779198386125e-02,2.556761779198386125e-02
6.179999999999999383e-02,-3.326624396516868198e-02,2.264567929308886757e-02,2.562206849781385049e-02,2.562206849781385049e-02
6.209999999999998854e-02,-3.388197020603997411e-02,2.267142784497985092e-02,2.567678417058218837e-02,2.567678417058218143e-02
6.239999999999998326e-02,-3.450067817204865994e-02,2.269730108719476142e-02,2.573176481028886797e-02,2.573176481028886103e-02
6.269999999999997797e-02,-3.512236786319473947e-02,2.272329901973359212e-02,2.578701041693388929e-02,2.578701041693388929e-02
6.299999999999997269e-02,-3.574703927947821269e-02,2.274942164259635691e-02,2.584252099051726620e-02,2.584252099051725926e-02
6.329999999999999516e-02,-3.637469242089910737e-02,2.277566895578304884e-02,2.589829653103898482e-02,2.589829653103898482e-02
6.359999999999998987e-02,-3.700532728745736799e-02,2.280204095929366792e-02,2.595433703849905210e-02,2.595433703849904516e-02
6.389999999999998459e-02,-3.763894387915300843e-02,2.282853765312821415e-02,2.601064251289745416e-02,2.601064251289745416e-02
6.419999999999997931e-02,-3.827554219598604257e-02,2.285515903728668752e-02,2.606721295423421181e-02,2.606721295423420487e-02
6.449999999999997402e-02,-3.891512223795647041e-02,2.288190511176908803e-02,2.612404836250931117e-02,2.612404836250930423e-02
6.479999999999999649e-02,-3.955768400506433358e-02,2.290877587657541570e-02,2.618114873772275919e-02,2.618114873772275225e-02
6.509999999999999121e-02,-4.020322749730953493e-02,2.293577133170567051e-02,2.623851407987454892e-02,2.623851407987454892e-02
6.539999999999998592e-02,-4.085175271469212999e-02,2.296289147715985246e-02,2.629614438896468731e-02,2.629614438896468037e-02
6.569999999999998064e-02,-4.150325965721213262e-02,2.299013631293796156e-02,2.635403966499316741e-02,2.635403966499316047e-02
6.599999999999997535e-02,-4.215774832486951507e-02,2.301750583903999781e-02,2.641219990795998923e-02,2.641219990795998923e-02
6.629999999999999782e-02,-4.281521871766434673e-02,2.304500005546596120e-02,2.647062511786516664e-02,2.647062511786516664e-02
6.659999999999999254e-02,-4.347567083559648882e-02,2.307261896221585173e-02,2.652931529470868577e-02,2.652931529470868577e-02
6.689999999999998725e-02,-4.413910467866605236e-02,2.310036255928966942e-02,2.658827043849054661e-02,2.658827043849054661e-02
6.719999999999998197e-02,-4.480552024687300960e-02,2.312823084668741425e-02,2.664749054921075611e-02,2.664749054921075611e-02
6.749999999999997669e-02,-4.547491754021733279e-02,2.315622382440908622e-02,2.670697562686930732e-02,2.670697562686930732e-02
6.779999999999997140e-02,-4.614729655869906355e-02,2.318434149245468534e-02,2.676672567146620718e-02,2.676672567146620718e-02
6.809999999999999387e-02,-4.682265730231824352e-02,2.321258385082421161e-02,2.682674068300145570e-02,2.682674068300145570e-02
6.839999999999998859e-02,-4.750099977107474780e-02,2.324095089951767196e-02,2.688702066147504594e-02,2.688702066147504594e-02
6.869999999999998330e-02,-4.818232396496865966e-02,2.326944263853505251e-02,2.694756560688698482e-02,2.694756560688698482e-02
6.899999999999997802e-02,-4.886662988399993746e-02,2.329805906787636022e-02,2.700837551923726543e-02,2.700837551923725849e-02
6.929999999999997273e-02,-4.955391752816863671e-02,2.332680018754159507e-02,2.706945039852589469e-02,2.706945039852588775e-02
6.959999999999999520e-02,-5.024418689747477129e-02,2.335566599753075706e-02,2.713079024475287260e-02,2.713079024475286566e-02
6.989999999999998992e-02,-5.093743799191824406e-02,2.338465649784385314e-02,2.719239505791818529e-02,2.719239505791818529e-02
7.019999999999998463e-02,-5.163367081149909665e-02,2.341377168848086943e-02,2.725426483802184663e-02,2.725426483802184663e-02
7.050000000000000711e-02,-5.233288535621739845e-02,2.344301156944181286e-02,2.731639958506385663e-02,2.731639958506385663e-02
7.079999999999997407e-02,-5.303508162607298293e-02,2.347237614072668344e-02,2.737879929904420834e-02,2.737879929904420834e-02
7.109999999999999654e-02,-5.374025962106607213e-02,2.350186540233548810e-02,2.744146397996291564e-02,2.744146397996290870e-02
7.139999999999996350e-02,-5.444841934119644400e-02,2.353147935426821297e-02,2.750439362781995078e-02,2.750439362781995078e-02
7.169999999999998597e-02,-5.515956078646430671e-02,2.356121799652486498e-02,2.756758824261534846e-02,2.756758824261534846e-02
7.200000000000000844e-02,-5.587368395686957701e-02,2.359108132910545108e-02,2.763104782434908785e-02,2.763104782434908785e-02
7.229999999999997540e-02,-5.659078885241211609e-02,2.362106935200995739e-02,2.769477237302116202e-02,2.769477237302116202e-02
7.259999999999999787e-02,-5.731087547309215990e-02,2.365118206523839778e-02,2.775876188863159871e-02,2.775876188863159177e-02
7.289999999999996483e-02,-5.803394381890948639e-02,2.368141946879075838e-02,2.782301637118036325e-02,2.782301637118035631e-02
7.319999999999998730e-02,-5.875999388986431760e-02,2.371178156266705306e-02,2.788753582066748338e-02,2.788753582066748338e-02
7.350000000000000977e-02,-5.948902568595654250e-02,2.374226834686726795e-02,2.795232023709295216e-02,2.795232023709295216e-02
7.379999999999997673e-02,-6.022103920718603620e-02,2.377287982139140998e-02,2.801736962045675572e-02,2.801736962045674878e-02
7.409999999999999920e-02,-6.095603445355303462e-02,2.380361598623948610e-02,2.808268397075891487e-02,2.808268397075890793e-02
7.439999999999996616e-02,-6.169401142505730185e-02,2.383447684141148243e-02,2.814826328799940880e-02,2.814826328799940186e-02
7.469999999999998863e-02,-6.243497012169910154e-02,2.386546238690741284e-02,2.821410757217825832e-02,2.821410757217825832e-02
7.500000000000001110e-02,-6.317891054347828106e-02,2.389657262272727040e-02,2.828021682329544956e-02,2.828021682329544956e-02
7.529999999999997806e-02,-6.392583269039471550e-02,2.392780754887104816e-02,2.834659104135098251e-02,2.834659104135097557e-02
7.560000000000000053e-02,-6.467573656244869629e-02,2.395916716533876001e-02,2.841323022634487105e-02,2.841323022634486412e-02
7.589999999999996749e-02,-6.542862215963990424e-02,2.399065147213039206e-02,2.848013437827708744e-02,2.848013437827708744e-02
7.619999999999998996e-02,-6.618448948196867243e-02,2.402226046924595820e-02,2.854730349714766635e-02,2.854730349714765941e-02
7.649999999999995692e-02,-6.694333852943466778e-02,2.405399415668544455e-02,2.861473758295658004e-02,2.861473758295657310e-02
7.679999999999997939e-02,-6.770516930203819561e-02,2.408585253444886498e-02,2.868243663570384933e-02,2.868243663570384239e-02
7.710000000000000187e-02,-6.846998179977914489e-02,2.411783560253621256e-02,2.875040065538946032e-02,2.875040065538946032e-02
7.739999999999996882e-02,-6.923777602265729358e-02,2.414994336094748728e-02,2.881862964201340610e-02,2.881862964201340610e-02
7.769999999999999130e-02,-7.000855197067303026e-02,2.418217580968268915e-02,2.888712359557571441e-02,2.888712359557570747e-02
7.799999999999995826e-02,-7.078230964382596635e-02,2.421453294874181122e-02,2.895588251607635055e-02,2.895588251607634361e-02
7.829999999999998073e-02,-7.155904904211647655e-02,2.424701477812486738e-02,2.902490640351534229e-02,2.902490640351534229e-02
7.860000000000000320e-02,-7.233877016554435269e-02,2.427962129783185069e-02,2.909419525789268962e-02,2.909419525789268268e-02
7.889999999999997016e-02,-7.312147301410946987e-02,2.431235250786275420e-02,2.916374907920836479e-02,2.916374907920835785e-02
7.919999999999999263e-02,-7.390715758781213340e-02,2.434520840821759874e-02,2.923356786746238861e-02,2.923356786746239555e-02
7.949999999999995959e-02,-7.469582388665205186e-02,2.437818899889635654e-02,2.930365162265476109e-02,2.930365162265475415e-02
7.979999999999998206e-02,-7.548747191062951667e-02,2.441129427989904843e-02,2.937400034478548222e-02,2.937400034478548222e-02
8.010000000000000453e-02,-7.628210165974434742e-02,2.444452425122566747e-02,2.944461403385455200e-02,2.944461403385455200e-02
8.039999999999997149e-02,-7.707971313399643309e-02,2.447787891287621365e-02,2.951549268986194963e-02,2.951549268986194963e-02
8.069999999999999396e-02,-7.788030633338606512e-02,2.451135826485068697e-02,2.958663631280770978e-02,2.958663631280770978e-02
8.099999999999996092e-02,-7.868388125791293819e-02,2.454496230714908050e-02,2.965804490269180471e-02,2.965804490269180471e-02
8.129999999999998339e-02,-7.949043790757734373e-02,2.457869103977141506e-02,2.972971845951425524e-02,2.972971845951425524e-02
8.160000000000000586e-02,-8.029997628237914298e-02,2.461254446271766982e-02,2.980165698327504747e-02,2.980165698327504747e-02
8.189999999999997282e-02,-8.111249638231818326e-02,2.464652257598785173e-02,2.987386047397418143e-02,2.987386047397417449e-02
8.219999999999999529e-02,-8.192799820739476990e-02,2.468062537958196079e-02,2.994632893161166404e-02,2.994632893161166404e-02
8.249999999999996225e-02,-8.274648175760858371e-02,2.471485287349999005e-02,3.001906235618748836e-02,3.001906235618748142e-02
8.279999999999998472e-02,-8.356794703295995774e-02,2.474920505774196033e-02,3.009206074770166134e-02,3.009206074770166134e-02
8.310000000000000719e-02,-8.439239403344871160e-02,2.478368193230785083e-02,3.016532410615418991e-02,3.016532410615418297e-02
8.339999999999997415e-02,-8.521982275907470650e-02,2.481828349719766846e-02,3.023885243154504632e-02,3.023885243154503938e-02
8.369999999999999662e-02,-8.605023320983824775e-02,2.485300975241141325e-02,3.031264572387425832e-02,3.031264572387425138e-02
8.399999999999996358e-02,-8.688362538573901617e-02,2.488786069794908518e-02,3.038670398314180510e-02,3.038670398314179816e-02
8.429999999999998606e-02,-8.771999928677734482e-02,2.492283633381068425e-02,3.046102720934771441e-02,3.046102720934770747e-02
8.460000000000000853e-02,-8.855935491295306716e-02,2.495793665999621741e-02,3.053561540249196543e-02,3.053561540249195849e-02
8.489999999999997549e-02,-8.940169226426600280e-02,2.499316167650566384e-02,3.061046856257454429e-02,3.061046856257453735e-02
8.519999999999999796e-02,-9.024701134071651254e-02,2.502851138333905129e-02,3.068558668959548569e-02,3.068558668959548569e-02
8.549999999999996492e-02,-9.109531214230424945e-02,2.506398578049635201e-02,3.076096978355476186e-02,3.076096978355475492e-02
8.579999999999998739e-02,-9.194659466902951883e-02,2.509958486797759375e-02,3.083661784445239362e-02,3.083661784445238668e-02
8.610000000000000986e-02,-9.280085892089218191e-02,2.513530864578276264e-02,3.091253087228836710e-02,3.091253087228836710e-02
8.639999999999997682e-02,-9.365810489789209992e-02,2.517115711391185173e-02,3.098870886706268230e-02,3.098870886706268230e-02
8.669999999999999929e-02,-9.451833260002956427e-02,2.520713027236486797e-02,3.106515182877535308e-02,3.106515182877534614e-02
8.699999999999996625e-02,-9.538154202730422804e-02,2.524322812114181136e-02,3.114185975742635171e-02,3.114185975742634477e-02
8.729999999999998872e-02,-9.624773317971649367e-02,2.527945066024268883e-02,3.121883265301570592e-02,3.121883265301570592e-02
8.759999999999995568e-02,-9.711690605726594483e-02,2.531579788966747957e-02,3.129607051554340186e-02,3.129607051554339492e-02
8.789999999999997815e-02,-9.798906065995297010e-02,2.535226980941621133e-02,3.137357334500945338e-02,3.137357334500944644e-02
8.820000000000000062e-02,-9.886419698777737519e-02,2.538886641948887024e-02,3.145134114141384662e-02,3.145134114141384662e-02
8.849999999999996758e-02,-9.974231504073902133e-02,2.542558771988544936e-02,3.152937390475658158e-02,3.152937390475657464e-02
8.879999999999999005e-02,-1.006234148188382416e-01,2.546243371060596256e-02,3.160767163503766519e-02,3.160767163503766519e-02
8.909999999999995701e-02,-1.015074963220746473e-01,2.549940439165038902e-02,3.168623433225708358e-02,3.168623433225708358e-02
8.939999999999997948e-02,-1.023945595504486272e-01,2.553649976301875651e-02,3.176506199641486450e-02,3.176506199641485756e-02
8.970000000000000195e-02,-1.032846045039600147e-01,2.557371982471105115e-02,3.184415462751098713e-02,3.184415462751098019e-02
8.999999999999996891e-02,-1.041776311826085877e-01,2.561106457672726600e-02,3.192351222554543760e-02,3.192351222554543760e-02
9.029999999999999138e-02,-1.050736395863947625e-01,2.564853401906741492e-02,3.200313479051825755e-02,3.200313479051825061e-02
9.059999999999995834e-02,-1.059726297153181229e-01,2.568612815173148406e-02,3.208302232242940533e-02,3.208302232242939839e-02
9.089999999999998082e-02,-1.068746015693790852e-01,2.572384697471948728e-02,3.216317482127890870e-02,3.216317482127890870e-02
9.120000000000000329e-02,-1.077795551485773995e-01,2.576169048803141765e-02,3.224359228706676073e-02,3.224359228706675379e-02
