u,kx_A^-1,ky_A^-1,E_v_eV,E_c1_periodic_chart_eV
-1.023750000000000160e+00,9.085326212182347483e-01,5.245415534279042058e-01,-1.820118462046204044e+01,2.041031692741852172e-02
-1.022499999999999964e+00,9.074233017784076871e-01,5.239010875507027487e-01,-1.815669120295013883e+01,2.036826228388808474e-02
-1.021249999999999991e+00,9.063139823385808480e-01,5.232606216735014026e-01,-1.811225214514198356e+01,2.032848086433227536e-02
-1.020000000000000018e+00,9.052046628987540089e-01,5.226201557963000566e-01,-1.806786744703757108e+01,2.029097266875108663e-02
-1.018750000000000044e+00,9.040953434589270588e-01,5.219796899190987105e-01,-1.802353710863690139e+01,2.025573769714450467e-02
-1.017500000000000071e+00,9.029860240191002196e-01,5.213392240418974755e-01,-1.797926112993997094e+01,2.022277594951255031e-02
-1.016250000000000098e+00,9.018767045792732695e-01,5.206987581646961294e-01,-1.793503951094677618e+01,2.019208742585520966e-02
-1.015000000000000124e+00,9.007673851394464304e-01,5.200582922874947833e-01,-1.789087225165733130e+01,2.016367212617248966e-02
-1.013749999999999929e+00,8.996580656996193692e-01,5.194178264102933262e-01,-1.784675935207161857e+01,2.013753005046437644e-02
-1.012499999999999956e+00,8.985487462597925301e-01,5.187773605330919802e-01,-1.780270081218964862e+01,2.011366119873089081e-02
-1.011249999999999982e+00,8.974394268199655800e-01,5.181368946558906341e-01,-1.775869663201142146e+01,2.009206557097201890e-02
-1.010000000000000009e+00,8.963301073801387409e-01,5.174964287786892880e-01,-1.771474681153694064e+01,2.007274316718776763e-02
-1.008750000000000036e+00,8.952207879403117907e-01,5.168559629014879420e-01,-1.767085135076618485e+01,2.005569398737813702e-02
-1.007500000000000062e+00,8.941114685004849516e-01,5.162154970242865959e-01,-1.762701024969918606e+01,2.004091803154312013e-02
-1.006250000000000089e+00,8.930021490606581125e-01,5.155750311470853608e-01,-1.758322350833592296e+01,2.002841529968272388e-02
-1.005000000000000115e+00,8.918928296208311624e-01,5.149345652698840148e-01,-1.753949112667639909e+01,2.001818579179694135e-02
-1.003750000000000142e+00,8.907835101810043232e-01,5.142940993926826687e-01,-1.749581310472062512e+01,2.001022950788577948e-02
-1.002499999999999947e+00,8.896741907411772621e-01,5.136536335154812116e-01,-1.745218944246857262e+01,2.000454644794923131e-02
-1.001249999999999973e+00,8.885648713013503119e-01,5.130131676382798656e-01,-1.740862013992026647e+01,2.000113661198731074e-02
-1.000000000000000000e+00,8.874555518615234728e-01,5.123727017610785195e-01,-1.736510519707571731e+01,1.999999999999999695e-02
-9.987500000000000266e-01,8.863462324216966337e-01,5.117322358838771734e-01,-1.732164461393489674e+01,2.000113661198731074e-02
-9.975000000000000533e-01,8.852369129818696836e-01,5.110917700066758274e-01,-1.727823839049781895e+01,2.000454644794923131e-02
-9.962500000000000799e-01,8.841275935420428445e-01,5.104513041294744813e-01,-1.723488652676448041e+01,2.001022950788577948e-02
-9.950000000000001066e-01,8.830182741022160053e-01,5.098108382522731352e-01,-1.719158902273488465e+01,2.001818579179694135e-02
-9.937500000000000222e-01,8.819089546623889442e-01,5.091703723750717892e-01,-1.714834587840902813e+01,2.002841529968272388e-02
-9.925000000000000488e-01,8.807996352225621051e-01,5.085299064978704431e-01,-1.710515709378691440e+01,2.004091803154312013e-02
-9.912499999999999645e-01,8.796903157827351549e-01,5.078894406206690970e-01,-1.706202266886853991e+01,2.005569398737813702e-02
-9.899999999999999911e-01,8.785809963429082048e-01,5.072489747434677509e-01,-1.701894260365390465e+01,2.007274316718776763e-02
-9.887500000000000178e-01,8.774716769030813657e-01,5.066085088662664049e-01,-1.697591689814301574e+01,2.009206557097201890e-02
-9.875000000000000444e-01,8.763623574632544155e-01,5.059680429890650588e-01,-1.693294555233586252e+01,2.011366119873089081e-02
-9.862500000000000711e-01,8.752530380234275764e-01,5.053275771118637127e-01,-1.689002856623245563e+01,2.013753005046437644e-02
-9.850000000000000977e-01,8.741437185836007373e-01,5.046871112346623667e-01,-1.684716593983278798e+01,2.016367212617248272e-02
-9.837500000000000133e-01,8.730343991437736761e-01,5.040466453574610206e-01,-1.680435767313685247e+01,2.019208742585520966e-02
-9.825000000000000400e-01,8.719250797039468370e-01,5.034061794802596745e-01,-1.676160376614466685e+01,2.022277594951255031e-02
-9.812499999999999556e-01,8.708157602641198869e-01,5.027657136030583285e-01,-1.671890421885622047e+01,2.025573769714450467e-02
-9.799999999999999822e-01,8.697064408242929368e-01,5.021252477258569824e-01,-1.667625903127151332e+01,2.029097266875108663e-02
-9.787500000000000089e-01,8.685971213844660976e-01,5.014847818486556363e-01,-1.663366820339054897e+01,2.032848086433227536e-02
-9.775000000000000355e-01,8.674878019446392585e-01,5.008443159714542903e-01,-1.659113173521333096e+01,2.036826228388808474e-02
-9.762500000000000622e-01,8.663784825048123084e-01,5.002038500942529442e-01,-1.654864962673984508e+01,2.041031692741852172e-02
-9.750000000000000888e-01,8.652691630649854693e-01,4.995633842170515981e-01,-1.650622187797010199e+01,2.045464479492356547e-02
-9.737500000000001155e-01,8.641598436251586302e-01,4.989229183398502521e-01,-1.646384848890410524e+01,2.050124588640322987e-02
-9.725000000000000311e-01,8.630505241853315690e-01,4.982824524626488505e-01,-1.642152945954183707e+01,2.055012020185752186e-02
-9.712500000000000577e-01,8.619412047455047299e-01,4.976419865854475599e-01,-1.637926478988331880e+01,2.060126774128641369e-02
-9.699999999999999734e-01,8.608318853056777797e-01,4.970015207082461584e-01,-1.633705447992853976e+01,2.065468850468994005e-02
-9.687500000000000000e-01,8.597225658658508296e-01,4.963610548310448123e-01,-1.629489852967749997e+01,2.071038249206808013e-02
-9.675000000000000266e-01,8.586132464260239905e-01,4.957205889538434662e-01,-1.625279693913020296e+01,2.076834970342083392e-02
-9.662500000000000533e-01,8.575039269861971514e-01,4.950801230766421202e-01,-1.621074970828665229e+01,2.082859013874820142e-02
-9.650000000000000799e-01,8.563946075463702012e-01,4.944396571994408296e-01,-1.616875683714683376e+01,2.089110379805018958e-02
-9.637500000000001066e-01,8.552852881065433621e-01,4.937991913222394835e-01,-1.612681832571076157e+01,2.095589068132679839e-02
-9.625000000000000222e-01,8.541759686667164120e-01,4.931587254450380819e-01,-1.608493417397842506e+01,2.102295078857802785e-02
-9.612500000000000488e-01,8.530666492268894618e-01,4.925182595678367359e-01,-1.604310438194982780e+01,2.109228411980387102e-02
-9.599999999999999645e-01,8.519573297870625117e-01,4.918777936906353343e-01,-1.600132894962497332e+01,2.116389067500434179e-02
-9.587499999999999911e-01,8.508480103472356726e-01,4.912373278134340437e-01,-1.595960787700386518e+01,2.123777045417941239e-02
-9.575000000000000178e-01,8.497386909074087225e-01,4.905968619362326977e-01,-1.591794116408649096e+01,2.131392345732911059e-02
-9.562500000000000444e-01,8.486293714675818833e-01,4.899563960590313516e-01,-1.587632881087286663e+01,2.139234968445342250e-02
-9.550000000000000711e-01,8.475200520277549332e-01,4.893159301818300055e-01,-1.583477081736297443e+01,2.147304913555236200e-02
-9.537500000000000977e-01,8.464107325879280941e-01,4.886754643046287150e-01,-1.579326718355682857e+01,2.155602181062590827e-02
-9.525000000000000133e-01,8.453014131481011439e-01,4.880349984274273134e-01,-1.575181790945442017e+01,2.164126770967408214e-02
-9.512500000000000400e-01,8.441920937082741938e-01,4.873945325502259673e-01,-1.571042299505575279e+01,2.172878683269686972e-02
-9.499999999999999556e-01,8.430827742684472437e-01,4.867540666730245658e-01,-1.566908244036082642e+01,2.181857917969427796e-02
-9.487499999999999822e-01,8.419734548286204046e-01,4.861136007958232197e-01,-1.562779624536964285e+01,2.191064475066629991e-02
-9.475000000000000089e-01,8.408641353887934544e-01,4.854731349186219291e-01,-1.558656441008219851e+01,2.200498354561294251e-02
-9.462500000000000355e-01,8.397548159489666153e-01,4.848326690414205831e-01,-1.554538693449849873e+01,2.210159556453419188e-02
-9.450000000000000622e-01,8.386454965091397762e-01,4.841922031642192370e-01,-1.550426381861853820e+01,2.220048080743006885e-02
-9.437500000000000888e-01,8.375361770693128260e-01,4.835517372870178909e-01,-1.546319506244231690e+01,2.230163927430056647e-02
-9.425000000000001155e-01,8.364268576294859869e-01,4.829112714098165449e-01,-1.542218066596983839e+01,2.240507096514567087e-02
-9.412500000000000311e-01,8.353175381896590368e-01,4.822708055326151988e-01,-1.538122062920109734e+01,2.251077587996540286e-02
-9.400000000000000577e-01,8.342082187498320867e-01,4.816303396554138527e-01,-1.534031495213609908e+01,2.261875401875975550e-02
-9.387499999999999734e-01,8.330988993100051365e-01,4.809898737782124511e-01,-1.529946363477483828e+01,2.272900538152872879e-02
-9.375000000000000000e-01,8.319895798701782974e-01,4.803494079010111051e-01,-1.525866667711732383e+01,2.284152996827230192e-02
-9.362500000000000266e-01,8.308802604303513473e-01,4.797089420238097590e-01,-1.521792407916354684e+01,2.295632777899050958e-02
-9.350000000000000533e-01,8.297709409905245082e-01,4.790684761466084685e-01,-1.517723584091351441e+01,2.307339881368332402e-02
-9.337500000000000799e-01,8.286616215506976690e-01,4.784280102694071224e-01,-1.513660196236722300e+01,2.319274307235075216e-02
-9.325000000000001066e-01,8.275523021108707189e-01,4.777875443922057763e-01,-1.509602244352466549e+01,2.331436055499280791e-02
-9.312500000000000222e-01,8.264429826710437688e-01,4.771470785150043747e-01,-1.505549728438585255e+01,2.343825126160949124e-02
-9.300000000000000488e-01,8.253336632312168186e-01,4.765066126378030287e-01,-1.501502648495078240e+01,2.356441519220078135e-02
-9.287499999999999645e-01,8.242243437913898685e-01,4.758661467606016826e-01,-1.497461004521944794e+01,2.369285234676669905e-02
-9.274999999999999911e-01,8.231150243515630294e-01,4.752256808834003365e-01,-1.493424796519185982e+01,2.382356272530721658e-02
-9.262500000000000178e-01,8.220057049117360792e-01,4.745852150061989905e-01,-1.489394024486800916e+01,2.395654632782236171e-02
-9.250000000000000444e-01,8.208963854719092401e-01,4.739447491289976444e-01,-1.485368688424790307e+01,2.409180315431212055e-02
-9.237500000000000711e-01,8.197870660320824010e-01,4.733042832517962983e-01,-1.481348788333153976e+01,2.422933320477649310e-02
-9.225000000000000977e-01,8.186777465922554509e-01,4.726638173745950078e-01,-1.477334324211891570e+01,2.436913647921549325e-02
-9.212500000000000133e-01,8.175684271524285007e-01,4.720233514973936062e-01,-1.473325296061002554e+01,2.451121297762911405e-02
-9.200000000000000400e-01,8.164591077126016616e-01,4.713828856201922601e-01,-1.469321703880488350e+01,2.465556270001734163e-02
-9.187499999999999556e-01,8.153497882727746005e-01,4.707424197429908586e-01,-1.465323547670347359e+01,2.480218564638021067e-02
-9.174999999999999822e-01,8.142404688329477613e-01,4.701019538657895125e-01,-1.461330827430581181e+01,2.495108181671767261e-02
-9.162500000000000089e-01,8.131311493931209222e-01,4.694614879885882219e-01,-1.457343543161189281e+01,2.510225121102975521e-02
-9.150000000000000355e-01,8.120218299532939721e-01,4.688210221113868759e-01,-1.453361694862171305e+01,2.525569382931645845e-02
-9.137500000000000622e-01,8.109125105134671330e-01,4.681805562341855298e-01,-1.449385282533527075e+01,2.541140967157777542e-02
-9.125000000000000888e-01,8.098031910736402939e-01,4.675400903569841837e-01,-1.445414306175257479e+01,2.556939873781371303e-02
-9.112500000000001155e-01,8.086938716338133437e-01,4.668996244797828377e-01,-1.441448765787361452e+01,2.572966102802427130e-02
-9.100000000000000311e-01,8.075845521939863936e-01,4.662591586025814916e-01,-1.437488661369839704e+01,2.589219654220945716e-02
-9.087500000000000577e-01,8.064752327541595545e-01,4.656186927253801455e-01,-1.433533992922692057e+01,2.605700528036923591e-02
-9.074999999999999734e-01,8.053659133143324933e-01,4.649782268481787439e-01,-1.429584760445918157e+01,2.622408724250367001e-02
-9.062500000000000000e-01,8.042565938745056542e-01,4.643377609709773979e-01,-1.425640963939518713e+01,2.639344242861269701e-02
-9.050000000000000266e-01,8.031472744346788151e-01,4.636972950937760518e-01,-1.421702603403493548e+01,2.656507083869633773e-02
-9.037500000000000533e-01,8.020379549948518649e-01,4.630568292165747613e-01,-1.417769678837842129e+01,2.673897247275460604e-02
-9.025000000000000799e-01,8.009286355550250258e-01,4.624163633393734152e-01,-1.413842190242564989e+01,2.691514733078747418e-02
-9.012500000000001066e-01,7.998193161151980757e-01,4.617758974621720691e-01,-1.409920137617661773e+01,2.709359541279498379e-02
-9.000000000000000222e-01,7.987099966753711255e-01,4.611354315849706675e-01,-1.406003520963132303e+01,2.727431671877711405e-02
-8.987500000000000488e-01,7.976006772355442864e-01,4.604949657077693215e-01,-1.402092340278977645e+01,2.745731124873383722e-02
-8.974999999999999645e-01,7.964913577957173363e-01,4.598544998305679754e-01,-1.398186595565196555e+01,2.764257900266520185e-02
-8.962499999999999911e-01,7.953820383558903861e-01,4.592140339533666293e-01,-1.394286286821789744e+01,2.783011998057117325e-02
-8.950000000000000178e-01,7.942727189160635470e-01,4.585735680761652833e-01,-1.390391414048757035e+01,2.801993418245176531e-02
-8.937500000000000444e-01,7.931633994762365969e-01,4.579331021989639372e-01,-1.386501977246098249e+01,2.821202160830697803e-02
-8.925000000000000711e-01,7.920540800364097578e-01,4.572926363217625911e-01,-1.382617976413814098e+01,2.840638225813679058e-02
-8.912500000000000977e-01,7.909447605965829187e-01,4.566521704445613006e-01,-1.378739411551903871e+01,2.860301613194122378e-02
-8.900000000000000133e-01,7.898354411567558575e-01,4.560117045673598990e-01,-1.374866282660366856e+01,2.880192322972031232e-02
-8.887500000000000400e-01,7.887261217169290184e-01,4.553712386901585529e-01,-1.370998589739204832e+01,2.900310355147397989e-02
-8.874999999999999556e-01,7.876168022771020683e-01,4.547307728129571514e-01,-1.367136332788416375e+01,2.920655709720228893e-02
-8.862499999999999822e-01,7.865074828372751181e-01,4.540903069357558053e-01,-1.363279511808002020e+01,2.941228386690521168e-02
-8.850000000000000089e-01,7.853981633974482790e-01,4.534498410585545147e-01,-1.359428126797962122e+01,2.962028386058272733e-02
-8.837500000000000355e-01,7.842888439576214399e-01,4.528093751813531687e-01,-1.355582177758296503e+01,2.983055707823487057e-02
-8.825000000000000622e-01,7.831795245177944897e-01,4.521689093041518226e-01,-1.351741664689004452e+01,3.004310351986164834e-02
-8.812500000000000888e-01,7.820702050779676506e-01,4.515284434269504765e-01,-1.347906587590086858e+01,3.025792318546301901e-02
-8.800000000000001155e-01,7.809608856381408115e-01,4.508879775497491305e-01,-1.344076946461543365e+01,3.047501607503901727e-02
-8.787500000000000311e-01,7.798515661983137504e-01,4.502475116725477844e-01,-1.340252741303373263e+01,3.069438218858966394e-02
-8.775000000000000577e-01,7.787422467584869112e-01,4.496070457953464383e-01,-1.336433972115577973e+01,3.091602152611489657e-02
-8.762499999999999734e-01,7.776329273186599611e-01,4.489665799181450367e-01,-1.332620638898156429e+01,3.113993408761476372e-02
-8.750000000000000000e-01,7.765236078788330110e-01,4.483261140409436907e-01,-1.328812741651108986e+01,3.136611987308924460e-02
-8.737500000000000266e-01,7.754142884390061718e-01,4.476856481637423446e-01,-1.325010280374436000e+01,3.159457888253833224e-02
-8.725000000000000533e-01,7.743049689991793327e-01,4.470451822865410541e-01,-1.321213255068136938e+01,3.182531111596201973e-02
-8.712500000000000799e-01,7.731956495593523826e-01,4.464047164093397080e-01,-1.317421665732211622e+01,3.205831657336035562e-02
-8.700000000000001066e-01,7.720863301195255435e-01,4.457642505321383619e-01,-1.313635512366660762e+01,3.229359525473329828e-02
-8.687500000000000222e-01,7.709770106796984823e-01,4.451237846549369603e-01,-1.309854794971483471e+01,3.253114716008088936e-02
-8.675000000000000488e-01,7.698676912398716432e-01,4.444833187777356143e-01,-1.306079513546680815e+01,3.277097228940305945e-02
-8.662499999999999645e-01,7.687583718000446931e-01,4.438428529005342682e-01,-1.302309668092251727e+01,3.301307064269987102e-02
-8.649999999999999911e-01,7.676490523602177429e-01,4.432023870233329221e-01,-1.298545258608197095e+01,3.325744221997130323e-02
-8.637500000000000178e-01,7.665397329203909038e-01,4.425619211461315761e-01,-1.294786285094516565e+01,3.350408702121732835e-02
-8.625000000000000444e-01,7.654304134805640647e-01,4.419214552689302300e-01,-1.291032747551210313e+01,3.375300504643796717e-02
-8.612500000000000711e-01,7.643210940407371146e-01,4.412809893917288839e-01,-1.287284645978277808e+01,3.400419629563324747e-02
-8.600000000000000977e-01,7.632117746009102754e-01,4.406405235145275934e-01,-1.283541980375719582e+01,3.425766076880312067e-02
-8.587500000000000133e-01,7.621024551610833253e-01,4.400000576373261918e-01,-1.279804750743535458e+01,3.451339846594763533e-02
